,claims_true,claims_predicted
468638,0,0.06477708828578309
330737,0,0.029606616061505196
356718,0,0.030991188226851325
494809,0,0.05722747601329909
338847,0,0.03806131529535895
530483,0,0.011697669433406645
8644,0,0.03485829918453584
530837,0,0.010183195238795002
267947,0,0.02177428850023341
275589,0,0.02818533341382733
170213,0,0.03564007485676222
238093,0,0.037445681137150216
303176,0,0.10597248809909457
200429,0,0.03303721771857996
475761,0,0.06171968216898069
467087,0,0.23713849895853648
9278,0,0.04364044674664253
171648,0,0.07033630338308099
311925,0,0.1057685108040665
405586,1,0.10089960821292161
270437,0,0.0599839736164831
254484,0,0.088192110163008
113965,0,0.03886917003693121
250204,0,0.017193415210993827
448136,1,0.016196705076709537
61091,0,0.017486922769715807
171426,0,0.08123449234919389
432629,0,0.07366732170851582
376517,0,0.009795917652746284
204039,0,0.025584044224094795
174726,0,0.06485613996666251
57356,0,0.009292631802107546
236768,0,0.03222577709222048
154414,0,0.053845496930121965
289491,0,0.06516907650809048
234141,0,0.05281063428206756
517272,0,0.027531862008131906
200269,0,0.09567987775171115
379810,0,0.10115034160856069
171971,0,0.03205168970874501
293393,0,0.06461870563500584
381543,0,0.06516907650809048
480205,0,0.05912115476081443
341780,0,0.033795100621291985
351744,0,0.05793211141603018
224878,0,0.024580247876741654
4301,0,0.014356017585471647
220675,0,0.05067878989977526
438074,0,0.0444665657531306
244640,0,0.03036457219697858
291014,0,0.028405219158643906
470375,0,0.06268791962793382
391629,0,0.024126652866440553
353224,0,0.05839776365942231
487032,0,0.06601485382922939
162087,0,0.023057660846794514
95186,0,0.02317001410075218
109625,0,0.06477708828578309
343803,0,0.04236031946324369
302091,0,0.04894530565670408
304862,0,0.012821585522318994
499042,0,0.06524734512158102
507009,0,0.05508302575294633
318533,0,0.0632874093159574
186543,0,0.06620803488240326
531611,0,0.05792655733354401
459811,0,0.08748985457343181
529273,0,0.03816312134692283
440064,0,0.05291616536446146
66123,0,0.04215355906396567
80605,0,0.02300215295382999
472352,0,0.057682250458408114
355971,0,0.021097805916859256
215186,0,0.02791350792836426
168522,0,0.0084455483140047
274877,0,0.06477708828578309
199796,0,0.025587546809304307
85094,0,0.034427918470747616
505491,0,0.04163155665272424
11502,0,0.04853923528358198
308015,0,0.03581383089700993
194452,0,0.05620230121064723
337234,0,0.02271138440479177
497797,0,0.025295474885398468
177674,0,0.06205336714406957
206945,0,0.056269990557518273
65637,0,0.009991407797862839
199070,0,0.20029518744828864
308632,0,0.019384030644195804
337129,0,0.055210598171758024
430147,0,0.020765146786283262
217913,0,0.066049652231626
195602,0,0.008156632291286568
490624,0,0.06616303752872864
519872,0,0.06290962515922956
205810,0,0.24615644918574447
281606,0,0.01801717000493236
496495,0,0.041518625781102256
521110,0,0.0349742295511152
294999,0,0.0662834851046793
146527,0,0.05429782061136579
62131,0,0.06452966829040573
490641,0,0.033940833460076064
178232,0,0.041552255327339575
53611,0,0.06616303752872864
325318,0,0.06627863069952156
516060,0,0.02051267436844494
277187,0,0.06616303752872864
70288,0,0.027779907723856693
39137,0,0.04708565221502362
132310,0,0.05747145145673134
438683,0,0.044984423760821894
223782,1,0.10126802421288936
118040,0,0.06302732005595554
45236,0,0.07838435847683697
164722,0,0.07422691071884732
335348,0,0.07671672711068858
306551,0,0.022504141959871844
479296,0,0.04998420800331258
45855,0,0.03705530516603212
474114,0,0.034946713340967335
353340,0,0.047917901377307406
308563,0,0.013615645189114713
375584,0,0.011968932504707921
375007,0,0.036771633912788676
431245,0,0.03136208207567608
340775,0,0.06489753586173377
3125,0,0.06486427921133427
338264,0,0.11197069837989346
250216,0,0.06408990846254979
366939,0,0.04051078409928995
491396,0,0.07104800334829842
312734,0,0.03386060094179579
475157,0,0.05157858022898877
114780,0,0.0704193916189739
249312,0,0.058986615582846236
490864,0,0.06486427921133427
526082,0,0.007474021787806118
511343,0,0.022265720256465296
498239,0,0.03959042574197246
89725,0,0.012136517375690868
517344,0,0.054756737588934935
380928,0,0.07313847840810651
225575,0,0.019817494828643083
123762,0,0.03953806412925828
529073,0,0.013245396732481249
328503,0,0.3886419117949292
210009,0,0.01529789978513328
276438,0,0.017880161931858155
277683,0,0.030148525608880473
463898,0,0.041238753001526435
205534,0,0.05783718106317328
285750,0,0.05786074842680124
428272,0,0.0624012266562685
399403,0,0.06127896061411445
352978,0,0.07235124235005136
222551,0,0.04355491604719104
355441,0,0.018509354174078247
50294,0,0.007890788239153783
34353,0,0.078023526359072
155399,0,0.04651547395461637
193865,0,0.06481608693872755
151428,0,0.04098959896134623
264150,0,0.034426298740389945
443317,0,0.02715252889187815
195916,0,0.06481608693872755
46830,0,0.03779902362916534
364727,0,0.023791693677933032
243760,0,0.006092378419948724
181820,0,0.005864185980353213
329661,0,0.04142455692492153
540977,0,0.018178435378043468
124847,0,0.06627863069952156
222018,0,0.05673132629376211
77939,0,0.06487417588760916
421539,0,0.03912448961752484
398329,0,0.01978904346370442
460248,0,0.05672722095976538
303689,0,0.06486108429240216
307667,0,0.05374478938625179
71254,0,0.0337586909056527
1505,0,0.03308736456449379
169985,0,0.06477708828578309
407610,0,0.0524899255183963
90418,0,0.09078066046746996
213455,0,0.037364103477185384
137938,0,0.09574368678849189
64922,0,0.07095615468152527
469337,0,0.06620803488240326
44910,0,0.020253263306118832
119761,0,0.05652049287015794
261239,0,0.026060663236209754
335028,0,0.016059697528056138
233987,0,0.008305615252193713
514651,0,0.07451990989981037
201247,0,0.18411894467866732
363461,0,0.05766494657498613
309237,0,0.02752911231386257
220534,0,0.05586808156550864
1362,0,0.02580117393892489
426317,0,0.05235974614999515
419554,0,0.02303810663258479
463719,0,0.04948724891201139
64273,1,0.19929725740788695
161229,0,0.01670826697769173
118613,0,0.06528952408404115
246072,0,0.010430774460828646
503409,0,0.019319756499358486
286471,0,0.036529315805991704
134698,0,0.0603343045245314
173511,0,0.04521150986542521
90796,0,0.13836867510213974
43244,0,0.06582615995595335
102934,0,0.034219354389063907
532265,0,0.017046459589583954
136038,0,0.050572519509979326
194741,0,0.06307356844660594
11666,0,0.026758003754323377
360169,0,0.23845924605925356
190416,0,0.14611802577592192
268167,0,0.22669706230455314
532461,0,0.06930378748934674
315566,0,0.092905949206848
426872,0,0.06616303752872864
329439,0,0.03771461035628163
216042,0,0.021278568847550798
423335,0,0.015558220430110122
482538,0,0.05721332846222719
452386,0,0.059918593651371296
80454,0,0.03683297769328502
349216,0,0.021187953751480335
82636,0,0.06616303752872864
370705,0,0.03905829918251927
210613,0,0.008452527442892403
231338,0,0.07192667777245983
56087,0,0.025668047356238163
367933,0,0.06864677394643419
255726,0,0.03515081041633447
361341,0,0.03565174569748983
326131,0,0.06616303752872864
353534,0,0.06167055299971195
394562,0,0.06601568242210498
450437,0,0.059344397173083825
497933,0,0.017780251058868667
480108,0,0.027432278058196917
156721,0,0.053662006356587376
493343,0,0.03990703442129048
200276,0,0.02558448609592654
384429,0,0.03360851591080023
274387,0,0.06496706293012289
133590,0,0.0653704885506913
439699,0,0.07338269045320658
532905,0,0.06477708828578309
203651,0,0.04289686413618297
113794,0,0.01645934361670616
530852,0,0.06527239028988657
241356,0,0.029825225698668068
508335,0,0.03502170044409794
339440,0,0.027922876614549928
321997,0,0.05370031378903536
323528,0,0.06601568242210498
453780,0,0.03589241848274844
331234,0,0.03330986453388667
428128,0,0.03472472709455248
539448,0,0.008085589822670382
182026,0,0.036549308143287045
515808,2,0.049118443606998574
406477,0,0.017250840894105234
277588,0,0.036670786415083395
301504,0,0.04409670221191475
514648,0,0.06297013684462897
82963,0,0.04153761706473446
56403,1,0.14402123531002117
377196,0,0.025657657483804483
417477,0,0.06922809556464993
277269,0,0.03575148464452679
141853,0,0.08151237293610225
288966,0,0.06616303752872864
360655,0,0.0821472391236673
242974,0,0.051619039931262774
371451,0,0.026161464895782773
35613,0,0.06465770428795027
152483,0,0.06616303752872864
370236,0,0.051630852025049405
180896,0,0.07366798650239072
331413,0,0.06845520928058672
176919,0,0.014684145170289976
46042,0,0.10671779290058453
407982,0,0.027007991235931388
371228,0,0.2002971437473272
366301,0,0.026582844411936785
276129,0,0.06255174756886676
321111,0,0.07889594478209468
223574,0,0.022791590400030287
120822,0,0.03115660645781439
315258,0,0.06620803488240326
6664,0,0.06616303752872864
378959,0,0.0714477911097439
198068,0,0.03635776573245232
199934,0,0.020840191046768344
84725,0,0.045050727950466135
337542,0,0.02132775378831392
131175,0,0.10582198591464019
118990,0,0.009019728231204406
345331,0,0.02470652268369821
40205,0,0.11135167486126842
290896,0,0.01981322881884198
172584,0,0.0419746997258268
497123,0,0.040170459388697025
307824,0,0.040506934104403855
291894,0,0.08473027050898253
94762,0,0.0379955489320065
230422,0,0.02259098439566643
404892,0,0.09574368678849189
101177,0,0.06287371655075358
162873,0,0.029642496426940213
509751,0,0.06601568242210498
531367,0,0.07612932768963007
213043,0,0.0614821904631916
392576,0,0.029700720431145803
210255,0,0.06464402850328958
378184,0,0.02322268193493017
115968,0,0.053669036657903485
515543,0,0.03059166682276124
277724,0,0.035772878148047076
177626,0,0.06616303752872864
372593,0,0.06474671090621226
535618,0,0.06198090793516626
329282,0,0.014037451985407972
168421,0,0.022447311334294458
286848,0,0.036437191727850864
14228,0,0.05283537042739744
438515,1,0.02891141668992105
426032,0,0.03677419905261881
469583,0,0.1605675299262774
311184,0,0.009293851713401918
228949,0,0.03662178339442618
157259,0,0.06616303752872864
299037,0,0.03877919881198416
475659,0,0.017413318007854738
156504,0,0.05957606791436415
423085,2,0.16755100317391103
15768,0,0.03151352287870824
525008,0,0.053728355342881236
508980,0,0.03548144728362358
16210,0,0.026776588676121933
177482,0,0.04614907553074653
39896,0,0.07414631546328107
182981,0,0.0272998278000365
407414,0,0.06616303752872864
541373,0,0.07709562503292082
232740,1,0.053399815089632575
321163,0,0.06616303752872864
372830,0,0.047911607713989834
407325,0,0.02241772409734336
110136,0,0.03963506501489755
235458,1,0.1048279146924712
209643,0,0.00959835946275541
77801,0,0.05365166253365153
282578,0,0.03614294760418873
536657,1,0.04245284896972324
415366,0,0.030737520853159297
501403,0,0.051499658253576996
226197,0,0.007795429836795156
201874,0,0.05017898798864715
453209,0,0.020469539420795775
249534,0,0.2155687304924635
392214,0,0.06616303752872864
451606,0,0.0598336107552451
342394,0,0.01126928802311773
135977,0,0.030722464728835237
493758,0,0.03728758812250578
396095,0,0.11911889676947847
363626,0,0.027686709415637292
321300,0,0.054762947914905026
510630,0,0.03972576979156362
431730,0,0.03171706575908982
128208,0,0.055609146256870474
399507,0,0.024796541951844404
273089,0,0.06165405821701692
78631,0,0.06481608693872755
15452,0,0.15374586011656968
39368,0,0.036044373191571014
381946,0,0.0652172687806972
139623,0,0.025976621223775056
176723,0,0.027181080177690404
142568,0,0.03947312564658383
2253,0,0.043226397379444156
291662,0,0.036229563611364334
58713,1,0.09330612399981238
157258,0,0.040592948609844554
39629,0,0.06868605191206077
265461,1,0.5011621549497696
294742,0,0.06616303752872864
113154,0,0.056506521166727226
78992,0,0.06600465487795139
485327,0,0.05232241421408826
495292,0,0.20998441756572014
441861,0,0.09191146189178974
128886,0,0.04155439179069388
442232,1,0.03917068671672567
108904,0,0.06285324675713107
73433,0,0.008422152927000432
309875,0,0.05266873647168647
36478,0,0.041864721225182054
60206,0,0.04876077554473138
176265,0,0.06481608693872755
521700,0,0.03517973069889871
505309,0,0.04214910698012905
336093,0,0.026965177235068107
436209,0,0.06601568242210498
214086,0,0.019717857178697673
275319,0,0.01179841533783458
450854,0,0.09214665215137623
1692,0,0.07503282443414185
336717,0,0.025240001717713633
376904,0,0.014158946377294456
380373,0,0.027515506013493934
108451,0,0.008745611806874665
215632,0,0.04955169505751449
14989,0,0.12133424000074183
329215,0,0.0758900439899732
481569,0,0.009074547146247228
518425,0,0.06516907650809048
521114,0,0.03720001013566784
385648,0,0.008161641260670961
187006,0,0.06600465487795139
262038,0,0.04454894012232026
448733,0,0.06616303752872864
480054,1,0.03674647582266857
167753,1,0.0591016873622504
536024,0,0.05820230954485068
450765,0,0.06391790178236986
165508,0,0.06727253275597626
540766,0,0.03312462921399448
177599,0,0.06083666180929093
284376,0,0.03046298717352987
233087,0,0.029203266569028562
139666,0,0.07005863097227043
260398,0,0.022823628145170995
120854,0,0.028672975234765013
494645,1,0.06625979839216677
476828,0,0.014057990743175954
491474,1,0.06481608693872755
220109,0,0.04098015054396245
444721,0,0.040232678770397066
111640,0,0.10978553691769595
25504,0,0.018235095448600476
97038,0,0.01672303261151919
315089,0,0.041165418343641916
422399,0,0.04403433650240151
429949,0,0.027228073626578156
478445,0,0.035870211643775025
215534,0,0.0892115888813255
344675,0,0.018205982130169454
126264,0,0.05821747423364916
59476,0,0.04684123617736459
38135,0,0.026028986726014103
148588,0,0.07333666269467748
327389,0,0.0180958764942589
33983,0,0.03719155580215169
203736,0,0.06616303752872864
374241,0,0.016827739574531597
51887,0,0.06616303752872864
511158,0,0.07882257192252115
94025,0,0.02642156147051421
435861,0,0.05147823196316758
362271,0,0.02692907391053506
368702,0,0.045815621803532734
35262,0,0.03404081979427248
335578,0,0.03462845369166983
379487,0,0.04927941360735821
114689,0,0.03978034360314056
373509,0,0.03312302731690819
370932,0,0.06394537411101199
285002,0,0.05839508511106889
335017,0,0.03840298607404007
76494,0,0.06616303752872864
159842,1,0.39196409087539935
10182,0,0.06188409368682177
463528,0,0.04108315154095195
35802,0,0.05450084810464657
248889,0,0.01907946476383655
170033,1,0.053306578288512124
361288,0,0.03104016525690311
103347,0,0.016331156453322875
113434,0,0.07271813249008939
360304,0,0.06188789109007023
372870,0,0.054634876570936075
398492,0,0.04759736933050479
35813,1,0.1581067597694431
103189,0,0.0781618775902479
371220,0,0.06585729977132773
335421,0,0.006826326201199011
206215,0,0.02668339048884191
486527,0,0.05465693134523015
60320,0,0.035865653241494794
372409,1,0.0483128061638377
260610,0,0.06210220878723775
36239,0,0.06616303752872864
466159,0,0.054538798530815266
212621,0,0.03396766402023528
37898,0,0.03992146426086642
8218,0,0.0355861876106876
357948,0,0.04570018491077399
74273,0,0.11003290270509733
220363,0,0.03199047346766381
17490,0,0.20233567708417402
187720,0,0.05234810536652513
76470,0,0.07769631532690027
293626,0,0.007925541813334281
145925,0,0.1310074040743789
434687,0,0.026007798293633522
310547,0,0.02998936951199149
385670,0,0.06497331562802314
537972,0,0.03644096792453377
393976,0,0.03691120009824348
65773,0,0.03615619874153272
389327,0,0.020210757821668337
228689,0,0.011662757665622636
98794,0,0.018273050527965903
101406,0,0.056928424463584405
252509,0,0.3837370851037125
183008,0,0.039168543740291814
444553,0,0.034702275771017546
243982,0,0.04187351012242297
238664,0,0.06601568242210498
139194,0,0.07156100799864983
135796,0,0.06127513310761322
375235,0,0.06601568242210498
422014,0,0.05361157444338788
216054,0,0.06650079809805036
537420,0,0.015519898726957335
23458,0,0.049380433680338016
242434,0,0.02243208742644694
196026,0,0.18799391292889406
432544,0,0.0628464840923548
153366,0,0.03174955556291437
398742,0,0.05771395074847007
427781,0,0.06600465487795139
7673,0,0.020534958240323562
287487,0,0.045839398102716644
431539,0,0.04234230684376857
444736,0,0.05744500740280318
91375,0,0.026655837205548163
86979,0,0.014715418858737056
394282,0,0.045905905506332424
253342,1,0.038267867772486315
494164,0,0.06600465487795139
141772,0,0.016898137237742188
499084,0,0.05318852730595796
