,claims_true,claims_predicted
22470,0,0.009002348491897632
259903,0,0.012997866290464535
533013,0,0.06340882359159519
479958,0,0.028543870916168744
336161,0,0.0663589463907269
254858,0,0.04844559638876444
265398,0,0.008903633682206919
458123,0,0.03315009520188338
462600,0,0.023319566481340724
282111,0,0.07206825337245344
303024,0,0.07301603810006049
85505,0,0.0663589463907269
140008,0,0.024596645015560633
330680,0,0.00893580499452758
444619,0,0.05094773607051722
20935,0,0.009059478155243918
280878,0,0.09763536791125019
390110,0,0.05263508962726232
162207,0,0.18573623497117545
396897,0,0.04413571334231658
496680,0,0.04683255813136907
539549,1,0.05637351737238399
334743,0,0.04231013742195997
466936,0,0.09892760738130135
144484,0,0.023210017500508516
500044,0,0.022699692486922825
470690,0,0.020312392543085492
393058,0,0.0663589463907269
270412,0,0.019895508323462766
465695,0,0.028419268234631895
499412,1,0.06580343648290217
164914,0,0.1454638629439238
658,0,0.17627323516241766
337695,0,0.009338527523456045
397355,0,0.037973537437214044
257936,0,0.058871690724989295
67717,0,0.037531058358733535
499915,0,0.0789550782889844
364165,0,0.0438236944032935
380292,0,0.026786199371814173
529309,0,0.0663589463907269
535443,0,0.09751307450659699
432282,0,0.04426146681152824
403115,0,0.06624152001524866
203772,0,0.02066170655405361
318868,0,0.025493550351097346
330723,0,0.06624152001524866
78458,0,0.04080148725345447
375374,0,0.014845992471661764
347890,0,0.04342368565642426
453271,0,0.08105794799018406
152839,0,0.058574800174223556
429166,0,0.06197423071198626
265878,0,0.08192799842920158
273702,0,0.043606519796712574
538382,0,0.06552397336484844
325211,0,0.08838965604074189
506772,0,0.015444951954308912
182138,0,0.060870260547452884
140492,0,0.0663589463907269
92273,0,0.06624152001524866
3426,0,0.04761485643924134
204918,0,0.05854789192282921
522446,0,0.031130881200438335
363802,0,0.01875222629944223
386170,0,0.040245380224647756
235432,0,0.0666600539702931
521975,0,0.0663589463907269
80964,0,0.056382153941068006
321321,0,0.10685530979192957
496245,0,0.0663589463907269
298130,0,0.05116645812286547
371001,0,0.050290970817236415
129834,0,0.016810366368496157
272559,0,0.03818370605212733
536888,0,0.065825494480036
75711,0,0.023651244758751546
311764,0,0.03842411662420176
382119,0,0.02441201378144826
194566,0,0.054433387330613314
143484,0,0.045035161352873755
23739,0,0.037650557742524286
201494,0,0.06385141544166313
398047,0,0.10664434397863498
330907,0,0.0663589463907269
418153,0,0.03267711522881721
492739,0,0.04122976002599787
479883,0,0.048529020006449174
223747,0,0.08401372751952906
64578,0,0.01040147762938334
299521,0,0.01749654696530416
443972,0,0.017195791231901267
521193,0,0.009431925186644242
198331,0,0.053588207617168114
409139,0,0.025265506876704747
283529,0,0.0663589463907269
524134,0,0.07753284648601441
92118,0,0.04163935929714944
301300,0,0.03869285897531774
352134,0,0.09830152539411306
146912,0,0.01823222561305121
374683,1,0.04997268742250457
77667,0,0.009282419094363748
189090,1,0.05102092551498222
56695,0,0.009425274273837096
301223,0,0.04624447185436559
44706,0,0.051887477601317664
489389,0,0.02378136188229767
321125,0,0.04602061368381235
78486,0,0.0472373162958484
162057,0,0.0663589463907269
54720,0,0.02406883275688039
166318,0,0.04839806377710969
225506,0,0.0663589463907269
31867,0,0.008983766295858953
5034,0,0.019264281484780515
276822,0,0.02385910649561437
224797,0,0.061601956736877926
317909,0,0.019347800021359683
452823,0,0.04051410994192892
58371,0,0.08167816021614432
163583,0,0.055845120904806395
239637,0,0.04457904914970629
370060,0,0.06549695253819574
237700,0,0.03207875582687073
487467,1,0.0663589463907269
138488,0,0.0663589463907269
87113,0,0.04218405170940348
417621,0,0.04690851697386423
239091,0,0.0924258969982943
364565,0,0.030256603381136307
7154,0,0.06410968832590097
91691,1,0.20775805096104258
448260,0,0.0713763475736636
490884,0,0.015348957438942388
529863,0,0.028006574813202977
260811,0,0.01558761560786487
289881,0,0.04704913991704331
242102,0,0.025669410853327527
307251,0,0.04501871040574348
404279,0,0.06354748132975656
181005,0,0.038824373081499795
462917,0,0.06624152001524866
2908,0,0.049360729430266016
307883,0,0.08540810790369209
542291,0,0.07312282888381173
205401,0,0.0663589463907269
114841,0,0.008957929710385419
26172,0,0.043606519796712574
26210,0,0.040627076079664495
487715,0,0.04365776934788483
453879,0,0.060009943692342464
421966,0,0.0663589463907269
371621,0,0.04744285798581129
499291,0,0.02799410598405299
103362,0,0.03497234539006385
190763,0,0.060460807835861725
280499,0,0.01990802175120161
112593,0,0.02464369739436261
507465,0,0.017441862017859727
381528,0,0.12309159212055863
377183,0,0.08755772962954148
468228,0,0.022040438396195267
384844,0,0.020395707394936485
18874,0,0.025537736103262224
160191,0,0.043779012253887445
201802,0,0.008208128055325541
257734,0,0.059004836895394826
505477,0,0.03605190560451819
154449,0,0.06171331103883174
492635,0,0.038300834912377416
177778,0,0.04586420078161643
315121,1,0.05651192723623781
407970,0,0.05133253397443104
285839,0,0.02460805874948452
392992,0,0.0663589463907269
188729,1,0.01755782611299664
470946,0,0.046628076161204374
173491,0,0.0663589463907269
444662,2,0.43562219561676946
206595,0,0.059837577020055786
258601,0,0.043487058909759284
149293,0,0.024404073663348166
31464,0,0.04447066155317428
378357,0,0.09842771211400465
243938,0,0.0788426061757435
123494,0,0.07528352401698757
42429,0,0.0663589463907269
58161,0,0.02056616963858257
495936,0,0.0322145283014235
241164,0,0.06518024971860024
331703,0,0.04472348111889025
121802,0,0.016871136979351845
177495,0,0.040541992124724785
490468,0,0.23135182252930228
470788,0,0.059369867234579383
198369,0,0.06570806810455776
4088,0,0.00910850621629336
409829,0,0.009870834825244952
474265,0,0.061496413389424874
125230,0,0.038611306857875366
444457,0,0.038602756192623676
520388,0,0.028167287450451627
113389,0,0.023948242631191673
536567,0,0.08952802434752356
72830,0,0.11741077357186891
408405,0,0.10008123039185365
79302,0,0.05662298380849558
321880,0,0.03587250294694862
539410,0,0.027042739365032435
401246,0,0.026985362670504758
392973,0,0.09933019572122818
530163,0,0.04741897132608968
507940,0,0.04073008571469269
117110,0,0.0335605257502649
514660,0,0.05567670585954869
481365,0,0.023245510281050354
252960,0,0.0663589463907269
281845,0,0.045241616894486573
232442,0,0.04637322508653018
264816,0,0.0663589463907269
369866,0,0.035907724828756774
300640,0,0.04378610357204333
204964,0,0.3301965057199554
2251,0,0.0666600539702931
208681,0,0.08186939518099125
212048,0,0.011057463095930007
455060,0,0.09079353267326054
79294,0,0.06142777752584376
257338,0,0.03192606417101806
57236,0,0.028292037312470507
280806,0,0.04308825231944932
39611,0,0.018078729711874922
345352,0,0.057201699134152274
186244,0,0.06704911251610227
323885,0,0.009280428922693498
50112,0,0.016713509537280062
257984,0,0.00799634427133878
458906,0,0.028866507766881457
438178,0,0.02435993926980091
532455,0,0.05637351737238399
159138,0,0.04435219280451732
268866,0,0.013264441867853942
527723,0,0.031128235732327612
265764,0,0.2610485377476018
477754,0,0.06713793024878992
227177,0,0.010531950180814906
392448,0,0.0663589463907269
220181,0,0.035013036963142403
298779,0,0.0663589463907269
203026,0,0.05962068563161952
410955,0,0.043515766474436675
157194,0,0.1118575783589043
302504,0,0.01889768425048832
320673,0,0.05041562422216355
260883,2,0.057144027943037086
170515,0,0.008552850488886625
375394,0,0.03589454210308518
310652,0,0.299399947654233
475419,0,0.04201133188397594
318112,0,0.04343923688945948
341993,0,0.04980682718694136
107299,0,0.0663589463907269
435861,0,0.04855828355985194
259016,0,0.05548339262324178
128198,0,0.05071106259033882
354468,0,0.019121244437165164
257409,0,0.05819395615626993
364271,0,0.06517643871262051
302448,0,0.05187023018831036
168495,0,0.03373756996262294
337834,0,0.0663589463907269
209634,0,0.049751129901708345
442990,0,0.04602061368381235
143190,1,0.0663589463907269
471557,0,0.0663589463907269
27204,0,0.061618017521606845
43181,0,0.017030022023700048
485842,0,0.056622349128736545
388611,0,0.04349287884670858
432630,0,0.016633519644254146
201292,0,0.05548568673527255
297950,0,0.030637855321208107
285621,0,0.020672152765767404
260616,0,0.018389381817629745
365772,0,0.04979677628878604
34435,0,0.0357762751385449
82932,0,0.05086799449308696
361293,0,0.04251857404295048
69002,0,0.0663589463907269
409393,0,0.2170276707209548
157474,0,0.019549406488064983
95315,0,0.014179367500360269
93345,0,0.0663589463907269
16972,0,0.058351930110296435
322376,0,0.03756427373699199
156168,0,0.12945712792125905
325826,0,0.1865801074817937
99548,0,0.05591700391790583
36488,0,0.058540411445752845
113807,0,0.3274679699510269
107352,0,0.02710173651339585
29673,0,0.024602358564892738
450654,0,0.05548121817512687
138302,0,0.0364582026406773
271288,0,0.06780601792580149
246867,0,0.04330898834607754
303649,1,0.04937401872930294
226860,0,0.02160045571448114
424648,0,0.11143029893856257
315692,0,0.06624152001524866
108065,0,0.04687404692980903
174697,0,0.021778055086617162
268808,0,0.06464313086180044
158479,0,0.055997416452980314
224799,0,0.025178376338248577
328407,0,0.17097046279919945
14548,0,0.016200601330989706
126338,0,0.0360666443180809
507531,0,0.046450064996466985
505755,1,0.11232063140818047
537853,0,0.032293194191106635
42620,0,0.058569935545894604
57549,0,0.02391550222638911
317305,0,0.04799634861583978
120516,0,0.024058344228853955
127557,0,0.108199642518867
337562,0,0.04907415257290216
444924,0,0.0663589463907269
11661,0,0.04397529310283048
280601,1,0.05563849742662123
216054,0,0.06580343648290217
187051,1,0.04762501778716195
244877,0,0.0416413111270265
1090,0,0.008748409037442891
87363,0,0.02364244312980681
112023,0,0.0457152336932342
298905,0,0.06624152001524866
217563,0,0.04920169322271245
294878,0,0.04074847816165031
324699,0,0.052144711469813095
197748,0,0.04641956988856235
501281,0,0.03519841915959211
151031,0,0.04702547122939306
236417,0,0.024456025394906048
461879,0,0.08936714911423853
233087,0,0.03351449039523063
130488,0,0.030414163733893808
397982,0,0.04425696146499686
355844,0,0.1264026429979747
522477,0,0.023239747892812235
330457,0,0.016117886090626064
415878,1,0.13635288846028165
230426,0,0.03855189294398222
526040,0,0.040364327409393004
471943,0,0.045039865030506346
169737,0,0.037891955509137584
10064,0,0.01791289716002418
202502,0,0.011052617861541308
425004,0,0.0663589463907269
228785,0,0.05853685814983892
333226,0,0.01016726528298923
454902,0,0.06570806810455776
300594,0,0.06624152001524866
210854,1,0.04163935929714944
222475,0,0.015472580682565558
243419,0,0.0257231442745563
349928,0,0.01984744785045506
437367,0,0.049713273958459835
183296,0,0.01860003790692304
287594,0,0.04430091871549874
247178,0,0.009715797476036913
44135,0,0.051017545192095434
383455,0,0.03874599116834594
526669,0,0.05494700998374388
237942,0,0.015444951954308912
386630,0,0.31850073570932386
283584,0,0.10447951741615528
97559,0,0.07885033281107523
496882,0,0.05473063143768198
405083,0,0.05060414554376283
259315,0,0.07844911886893069
285266,0,0.05013256658633392
426427,1,0.3872731537169323
321762,0,0.008906760274870813
5107,0,0.04602061368381235
497412,0,0.04318774544007493
145284,0,0.0556513172050803
404857,0,0.04953707074288152
238448,0,0.05947479531695465
173590,0,0.026067454686957557
116883,0,0.019255830210656605
158963,0,0.025156763227514558
139554,0,0.05502400183933281
424700,0,0.018551238513656743
386378,0,0.06580343648290217
205567,0,0.02419057202550613
332435,0,0.04761718132702415
223649,0,0.0570731815134816
256855,0,0.018941183760383885
488959,0,0.06654262759481487
122786,0,0.009263050385115455
296424,0,0.06082915289532677
415251,0,0.049694548126127246
313628,0,0.008861294275755443
87611,0,0.012897406093113123
402904,0,0.008983329527102913
124895,0,0.010624375299089524
400115,0,0.08777078637408538
143329,0,0.06208123508507961
117564,0,0.02013006235886288
389248,0,0.03815950427705238
348792,0,0.02307643920653827
514283,0,0.05073146856331538
22457,0,0.044785262007352486
425674,0,0.04800052011320938
14907,0,0.0410545085871977
339318,0,0.06568626265758405
358621,0,0.042731500775874426
478565,0,0.027363480828343948
247475,0,0.0663589463907269
132907,0,0.04705758057274755
177391,0,0.08233622195886019
393714,0,0.025112585163634956
266184,0,0.04341737095391702
540048,0,0.030302250725448655
64753,0,0.07899213062336789
531291,0,0.17553801708902333
512858,0,0.05154339141393869
404573,0,0.06624152001524866
384739,0,0.03624705453763849
261831,0,0.025797126545554248
84323,0,0.07201533262614061
166771,0,0.029689495784098782
319545,0,0.026488495788840785
344351,0,0.03140971786147451
401526,0,0.07085312817966419
240879,0,0.01655166994676535
2,0,0.04904433770818884
452870,0,0.04000342618664128
42326,0,0.0394235874040952
409598,0,0.05841122562022444
290894,0,0.12591761177145774
272332,0,0.0663589463907269
194929,0,0.05226424728617479
431898,0,0.030377461462779722
234687,0,0.016312022454958178
35533,0,0.0663589463907269
342641,0,0.025673356621211448
498158,0,0.03955536790522752
56123,0,0.017563875487987154
37237,0,0.03726973416460103
375288,1,0.2289164074778775
507539,0,0.0663589463907269
313680,0,0.06791938271592603
96618,0,0.06345716901079282
256417,0,0.0663589463907269
473682,0,0.03329999456720935
12542,0,0.1752277222632772
96818,0,0.0663589463907269
96814,0,0.18707215358971283
110688,0,0.03426076240002298
273869,1,0.05243366623564515
285136,0,0.0717342315618103
251610,0,0.00895568053569818
108375,0,0.020344238688970947
265754,0,0.04743296733436473
420488,0,0.0378301455279704
356433,0,0.05651192723623781
98796,0,0.032753588608962124
337026,0,0.04464539069121413
154574,0,0.015284195483673976
467261,0,0.05715226336069348
146079,0,0.024460854110139495
297894,0,0.015459040417047648
209610,0,0.0663589463907269
451038,0,0.05414900474185681
107609,0,0.10030319831923772
424815,0,0.056015318092848494
190731,0,0.04961304890209281
205647,0,0.06624152001524866
120001,0,0.05016015964549874
518911,0,0.0663589463907269
341156,0,0.04721683631363816
491289,0,0.01825350287853522
532546,0,0.03228930334722002
174198,0,0.061850734241547335
370791,0,0.04750246648615639
50041,0,0.037756413113940096
269056,0,0.02265405120696542
498273,1,0.4021103075458107
111823,0,0.0564694202651306
352654,0,0.02673678107594593
117544,0,0.05151039323426647
257109,0,0.0769788344340036
410623,0,0.026362234851250554
154017,0,0.030710028171508075
241205,0,0.0404786411922958
510586,0,0.13042026867501325
15452,0,0.05294291891828424
391753,0,0.017164592991627228
455215,0,0.049195348728828046
114999,0,0.025805622244374646
46950,0,0.016833874627819097
109274,0,0.04072331048977707
396299,0,0.053749400553004804
442521,0,0.059613205180808475
268702,0,0.01725377078651277
369460,0,0.018675306403498914
125249,0,0.06305094168676585
136856,0,0.065825494480036
85789,0,0.047170040136913505
421809,0,0.04446889736236514
272381,0,0.04573431266799659
86826,0,0.024095306305520748
376735,0,0.027670674842558474
274564,0,0.05736030274794933
163197,0,0.04377149049985349
254578,0,0.0666600539702931
500105,0,0.3584147872170464
497655,0,0.013401372884871018
215500,0,0.06624152001524866
542207,0,0.047069011379308405
12752,0,0.028353831234257637
509453,0,0.06397045650344904
345501,0,0.08484479314351191
244408,0,0.035103154421584716
532634,0,0.04284689556684544
297318,0,0.025115775016819275
314288,0,0.02825669042138189
442272,0,0.18435266399345251
516689,1,0.06624152001524866
482672,0,0.04002439384999474
107117,0,0.07621900457281465
1460,1,0.09498211941004518
412404,0,0.04264077076209949
226197,0,0.06417382677226886
369271,0,0.037171834634337604
419946,0,0.07709649332689587
98143,1,0.12225030536253259
528570,0,0.04455673252970402
269238,0,0.00945039688206424
196684,0,0.04330898834607754
347434,0,0.024053892048061302
431871,0,0.01616906441503675
468236,0,0.04223948606846953
116889,0,0.05235759536477044
110891,0,0.042446101804655606
9685,0,0.052357813687294426
151130,0,0.036952556603275254
146405,0,0.009047985890268033
528603,0,0.022869008165492234
370344,0,0.09455913119607798
